city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Kuala Lumpur,sample_08598,53.1133918762207,urban,low_ant,low,144207,120097,24110,0.1671902196148592,0.845019937295987,3.881994151235329,3.0697017637590336,144207,3.791535922601179,3.038680873997173,4.304358985638001,3.2242233646603258
Kuala Lumpur,sample_08599,80.31130981445312,urban,mid_ant,middle,149459,135473,13986,0.09357750286031621,0.7183134855810664,4.2762322817966245,3.4434188478197627,149459,4.353299431945965,3.5291105319958533,3.4415456136873277,2.613380986359197
Kuala Lumpur,sample_08600,50.97133255004883,urban,low_ant,low,142875,117911,24964,0.17472615923009624,0.8387400151737271,3.926225541365004,3.135780174542391,142875,3.855259433214742,3.116937371085484,4.245412047690211,3.224779285198029
Kuala Lumpur,sample_08601,363.5833435058594,dense_urban,high_ant,high,146085,144465,1620,0.011089434233494198,0.8517983407223949,2.8287208667475925,2.124921989656349,146085,2.8337090770227036,2.128423145003595,2.3415492363200947,1.8127032197551962
Kuala Lumpur,sample_08602,102.41490173339844,dense_urban,high_ant,high,110026,77364,32662,0.2968571065020995,0.8313637359219449,4.556025865286846,3.532273530505028,110026,4.539158569889208,3.56251257986214,4.595731177990881,3.4606485897646073
Kuala Lumpur,sample_08603,38.47856140136719,dense_urban,low_ant,low,78607,48729,29878,0.380093375907998,0.8962571306031866,4.121307746639684,3.130811040586808,78607,4.347976865714987,3.3403017886050113,3.722127787693593,2.78914577985386
Kuala Lumpur,sample_08604,85.7651596069336,dense_urban,mid_ant,middle,100931,71125,29806,0.2953106577761045,0.8270577888875789,4.631583804187973,3.6572011161172493,100931,4.633371717665364,3.651091344421065,4.627314578622467,3.6717806474831187
Kuala Lumpur,sample_08605,59.01227569580078,dense_urban,low_ant,low,90304,54382,35922,0.3977896881644224,0.8366501781021652,4.966358595701172,3.8170233329587755,90304,4.540568069471766,3.544140939788633,5.549133960371638,4.230137588996265
Johannesburg,sample_07311,74.15789794921875,suburban,mid_ant,middle,184608,170119,14489,0.07848522274224302,0.8448833832803851,2.739663156438509,2.224224439711231,184608,2.7725348415318805,2.2820069118731148,2.319115192822552,1.5457858737848404
Johannesburg,sample_07312,300.83038330078125,suburban,high_ant,high,209735,208150,1585,0.007557155458078051,0.873901441962622,1.3556547730539092,0.9516978301845535,209735,1.3525762688583594,0.9480993244025445,1.7125113753701353,1.4242713182130446
Johannesburg,sample_07313,101.02110290527344,suburban,high_ant,high,191875,181882,9993,0.05208078175895765,0.807296801748661,2.520212821403818,2.072266499254059,191875,2.5350617803013566,2.1121876124396293,2.2327581094192546,1.3456646871437936
Johannesburg,sample_07314,29.677701950073242,suburban,low_ant,low,155415,126035,29380,0.1890422417398578,0.8417250259122858,4.186431092085279,3.225458115945048,155415,4.271767641357956,3.3488121789691703,3.7986627851097974,2.6962910181490884
Johannesburg,sample_07315,393.8092041015625,suburban,high_ant,high,212850,211930,920,0.0043222926943857175,0.9194470787142519,1.059808021537698,0.631512021115612,212850,1.0546924253425687,0.6270560640468191,1.9013066637937,1.6579804793648099
Johannesburg,sample_07316,246.1439208984375,urban,high_ant,high,127615,119068,8547,0.06697488539748463,0.7251549909943162,2.4694870398088744,1.834628855600601,127615,2.500952611585827,1.8463632719651393,1.979796511509105,1.6711570540687362
Johannesburg,sample_07317,67.04200744628906,urban,mid_ant,middle,85795,52958,32837,0.38273792179031413,0.89997698795824,3.5072618895279426,2.5165800429743843,85795,3.046379251491196,2.315702176516346,4.143928532768856,2.840546606664271
Johannesburg,sample_07318,61.38490676879883,urban,mid_ant,middle,81407,47666,33741,0.41447295687103075,0.8997678051254793,3.6786004215001653,2.6156479350993984,81407,3.044492822896763,2.32571054552333,4.422067938277598,3.025243252710995
Johannesburg,sample_07319,28.090234756469727,urban,low_ant,low,35815,22098,13717,0.38299595141700404,0.9321041836223507,3.629280093020462,2.922474193453173,35815,3.692079678212667,2.8564624594761696,3.5257586385245996,3.0288186782110516
Johannesburg,sample_07320,129.08349609375,urban,high_ant,high,108919,90670,18249,0.16754652539960888,0.8350656516603514,2.7725889410446474,2.1142923141828462,108919,2.8422129146239814,2.176706413840385,2.3968610389309726,1.8041883952859734
Johannesburg,sample_07321,25.713525772094727,urban,low_ant,low,98615,58145,40470,0.4103838158495158,0.9181684604928486,4.411387312430041,3.4872682659317635,98615,4.216313295523461,3.2231763101811155,4.677438905592894,3.8667006051242865
Johannesburg,sample_07322,275.794189453125,urban,high_ant,high,171508,168806,2702,0.01575436714322364,0.810665107489992,1.7740665449290303,1.2326058820298373,171508,1.7694921732583726,1.223950313563912,2.039606661012148,1.7733578770183618
Johannesburg,sample_07323,159.9551544189453,urban,high_ant,high,162261,152743,9518,0.05865858092825756,0.7873993882901766,2.3872653465375526,1.8663905276196968,162261,2.409862344304843,1.8851323781363414,1.989834890532931,1.5656249809225058
Johannesburg,sample_07324,37.971893310546875,urban,low_ant,low,113192,76842,36350,0.3211357693123189,0.9098751572789017,3.9869941118471153,3.1494001361184494,113192,3.7102427600681067,2.8523046991403818,4.51655812333957,3.777444360830105
Johannesburg,sample_07325,79.15070343017578,urban,mid_ant,middle,148179,122689,25490,0.17202167648587183,0.8797355296990159,2.845577635102606,2.240706554504464,148179,2.8997874152598406,2.3175236294242727,2.568698208256199,1.8709690062566662
Johannesburg,sample_07326,55.676551818847656,urban,low_ant,low,90949,70873,20076,0.22073909553705923,0.908627936946319,3.1488014206577377,2.459168030009301,90949,3.1798862111281276,2.5055099795610896,3.036521300081748,2.295570052793525
Johannesburg,sample_07327,27.308780670166016,urban,low_ant,low,72023,59184,12839,0.17826249947933298,0.877786908900245,3.998209545313447,3.0871790712239857,72023,4.070604967590444,3.1532341434234348,3.6459487758537446,2.7826846874672935
Johannesburg,sample_07328,64.73350524902344,urban,mid_ant,middle,97431,76444,20987,0.21540372160811241,0.9056617631780475,3.0323058302631587,2.345944995075341,97431,3.0972910097512965,2.444674897235078,2.782799427618288,1.986326724684198
Johannesburg,sample_07329,23.995283126831055,urban,low_ant,low,71300,58805,12495,0.1752454417952314,0.8745037452470841,4.0920551091353845,3.16308258869872,71300,4.163432129324766,3.2344484152614275,3.7378775073126196,2.827214847120489
Johannesburg,sample_07330,88.62543487548828,urban,mid_ant,middle,111562,87583,23979,0.21493877843710224,0.9076788972084093,2.7038724652006674,2.1193720939175167,111562,2.761237578163683,2.2019781301243246,2.483112389781898,1.8176545715395664
Johannesburg,sample_07331,123.89727783203125,suburban,high_ant,high,173866,171111,2755,0.015845536217546845,0.7198028734671632,2.429100359861777,1.9743605031815006,173866,2.4396815347553944,1.986927736706386,1.6434169113902475,1.1938189802498653
Johannesburg,sample_07332,154.5257110595703,suburban,high_ant,high,178635,176831,1804,0.010098804825482128,0.7328023643736813,2.1699088673494358,1.7603149121075983,178635,2.173807999864353,1.7652207219514588,1.7459493211210462,1.279439490544558
Johannesburg,sample_07333,232.69090270996094,suburban,high_ant,high,186105,185269,836,0.004492087799897907,0.5952977671183483,2.247116130066294,1.8024694205438594,186105,2.2484712312472674,1.8030389883435485,1.923399595786818,1.6762454292990945
Johannesburg,sample_07334,275.3586730957031,suburban,high_ant,high,188549,187966,583,0.0030920344313679735,0.8920862802476401,1.2197493206236552,0.906879945189757,188549,1.2162736870826774,0.9043395497820407,2.0536695796416686,1.7259330553215118
Johannesburg,sample_07335,92.56720733642578,suburban,mid_ant,middle,166662,162022,4640,0.02784077954182717,0.8019908459396594,2.4339772608226857,1.9457329706354825,166662,2.4498334394982595,1.9704135071148108,1.7944926168436803,1.083924806529078
Johannesburg,sample_07336,18.05282974243164,suburban,low_ant,low,80831,56655,24176,0.2990931696997439,0.8542722845747047,4.4330858683555014,3.3433231603366154,80831,4.487646286059606,3.3913615467710176,4.302517164520615,3.2307480948402105
Johannesburg,sample_07337,187.5936737060547,suburban,high_ant,high,179125,176662,2463,0.013750174459176553,0.5735151259835213,2.5210739195438974,2.0537517634176825,179125,2.529960371504483,2.0626341891053124,1.7709661213561392,1.4166477898780863
Johannesburg,sample_07338,263.6073913574219,suburban,high_ant,high,184995,183561,1434,0.007751560852996027,0.8008715934138493,1.670834349645236,1.3036848555242968,184995,1.6700008868142295,1.3029336951713497,1.7742931085090847,1.3998380950970297
Johannesburg,sample_07339,58.247833251953125,suburban,low_ant,low,151055,136643,14412,0.09540895700241633,0.8634960729036937,2.815233268226874,2.186069888973271,151055,2.8467767078060358,2.2414457251192395,2.4964381894967236,1.661040720329528
Johannesburg,sample_07340,53.8651123046875,suburban,low_ant,low,148853,132852,16001,0.10749531416901238,0.8635387260270609,2.93586584420143,2.2715090005080483,148853,2.9873849367863534,2.340672942783991,2.466909532770621,1.697259387406146
Johannesburg,sample_07341,107.3759536743164,suburban,high_ant,high,164174,158972,5202,0.03168589423416619,0.7930506035569354,2.3835950611401384,1.908229608675297,164174,2.4048662885364087,1.9335041430079096,1.602752078711607,1.135845281123565
Johannesburg,sample_07342,22.532167434692383,suburban,low_ant,low,94489,60605,33884,0.358602588661114,0.8892472730621512,3.963554812017634,2.9736642792206993,94489,4.026382522515915,2.9182400238512964,3.8486240700577166,3.072796229305184
Johannesburg,sample_07343,232.18653869628906,suburban,high_ant,high,181759,179282,2477,0.013627935893133216,0.6317438704339414,2.2781726761751524,1.8176115527111643,181759,2.2836516367731896,1.8226336023643448,1.838758790124707,1.454122208374664
Johannesburg,sample_07344,63.3433952331543,suburban,mid_ant,middle,148136,134800,13336,0.09002538208133067,0.8594751413464097,2.7920462333094163,2.166152731558671,148136,2.83531648031473,2.2128738012794926,2.309600823714185,1.6938971677939192
Johannesburg,sample_07345,39.3635139465332,suburban,low_ant,low,130799,101397,29402,0.22478765128173764,0.8940473229276459,3.385927548253938,2.552392674088118,130799,3.4357323923719587,2.626024495100203,3.208242980647439,2.298462813698948
Johannesburg,sample_07346,57.31903839111328,urban,low_ant,low,79153,53222,25931,0.32760602883024015,0.8989120135799156,3.262779971995189,2.5355050785293667,79153,3.0784092937754357,2.3594287250030406,3.6118290466820326,2.8968924406587924
Johannesburg,sample_07347,67.7680892944336,urban,mid_ant,middle,85911,61179,24732,0.2878793169675595,0.9013894893573481,3.016183181510721,2.318064927846671,85911,2.948127729892893,2.2632868328177724,3.1782756950660027,2.4535682868864974
Johannesburg,sample_07348,44.23234939575195,urban,low_ant,low,70720,44098,26622,0.3764423076923077,0.8838115196578674,3.6645334065812443,2.788510402511148,70720,3.316295247087525,2.5130365385458395,4.177992210883567,3.2448189613400173
Johannesburg,sample_07349,77.68229675292969,urban,mid_ant,middle,90378,66992,23386,0.2587576622629401,0.8978846304565317,2.879006976612949,2.1970657028356606,90378,2.868728693563425,2.2123876014301307,2.908249284505244,2.1531742878591476
Johannesburg,sample_07350,62.822757720947266,urban,mid_ant,middle,82665,57628,25037,0.3028730417951975,0.8998023124684303,3.1291074855296817,2.4171370076490013,82665,3.012777272334903,2.3113032289569744,3.381694465647051,2.66073604101818
Johannesburg,sample_07351,36.69012451171875,suburban,low_ant,low,123503,96101,27402,0.22187315287887743,0.8670687046741724,4.178945978006035,3.291573396855725,123503,3.685456987738615,2.9114221375653018,5.574455403307859,4.624794189829555
Johannesburg,sample_07352,135.27992248535156,suburban,high_ant,high,168529,156911,11618,0.06893769024915593,0.8004724298935433,2.324623095497742,1.90141615924118,168529,2.3562652027001016,1.9435268801557204,1.844851713742252,1.3326749534035616
Johannesburg,sample_07353,71.16991424560547,suburban,mid_ant,middle,149417,132830,16587,0.111011464558919,0.8309483141567098,2.759584761414943,2.233178295790433,149417,2.7476544575420014,2.2487287447124613,2.8533249278856196,2.1086490783121055
Johannesburg,sample_07354,264.2874755859375,suburban,high_ant,high,181809,176679,5130,0.028216424929458937,0.8546904135776633,1.5865040171984774,1.1854758068892708,181809,1.574833049095835,1.1769321307288858,1.9462018139992334,1.4797230116340385
Johannesburg,sample_07355,213.54795837402344,suburban,high_ant,high,178046,170894,7152,0.04016939442615953,0.725938395060068,2.2398811184705707,1.8162778469977974,178046,2.253185770195296,1.8329871108017513,1.8943814382327842,1.4170170907739559
Johannesburg,sample_07356,278.57708740234375,urban,high_ant,high,105271,95824,9447,0.0897398143838284,0.8086552881856137,2.153230372114793,1.5120383580060675,105271,2.1623666221769455,1.505749525301722,2.058267765453538,1.5758280378050737
Johannesburg,sample_07357,86.7641372680664,urban,mid_ant,middle,67569,41721,25848,0.3825422901034498,0.9154951971746811,2.773177753850865,2.0523000586551383,67569,2.8379051800620023,2.1591796383087742,2.6653877653651956,1.8797867909853248
Johannesburg,sample_07358,108.50946044921875,urban,high_ant,high,78286,50944,27342,0.3492578494239072,0.9074217555639218,2.646490273435505,1.9399147008353,78286,2.758751286625738,2.0935886789805926,2.423492598210236,1.6535871775146287
Johannesburg,sample_07359,41.220298767089844,urban,low_ant,low,31397,17339,14058,0.4477497850113068,0.9006616397565769,3.438420344178726,2.714287255202698,31397,3.2121550028938675,2.454612301600365,3.698477194859193,3.0345678086605767
Johannesburg,sample_07360,82.96650695800781,urban,mid_ant,middle,65407,39930,25477,0.38951488372804133,0.9180304021369384,2.7811868844190197,2.059922907942124,65407,2.852668560604353,2.1673060118390777,2.6652998088387228,1.8916217995461055
Johannesburg,sample_07361,48.95171356201172,suburban,low_ant,low,186060,179861,6199,0.03331720950231108,0.7893411801712409,3.13378057264731,2.518020825271746,186060,3.169941910446732,2.561995874758326,1.7907236168613105,1.2421059396925003
Johannesburg,sample_07362,39.47940444946289,suburban,low_ant,low,184102,174493,9609,0.052193892516105206,0.7916179611254411,3.496619460688094,2.7697280692496817,184102,3.5586972335987386,2.8465628530859286,2.067112574691409,1.3744598898409754
Johannesburg,sample_07363,37.391510009765625,suburban,low_ant,low,183670,172999,10671,0.058098764087766104,0.805933449139767,3.5004850938953194,2.7556560755827446,183670,3.570326232675591,2.838411305256512,2.060905705991659,1.4140224912577477
Johannesburg,sample_07364,47.713443756103516,suburban,low_ant,low,186156,179289,6867,0.03688841616708567,0.8006645294084225,3.128875072613045,2.5046017820007904,186156,3.1691924755383325,2.5521920587905753,1.777715507787367,1.2620776615167821
Johannesburg,sample_07365,63.611717224121094,suburban,mid_ant,middle,188901,185444,3457,0.018300591315027447,0.7929864120287456,2.701803864728911,2.2058463032628404,188901,2.719147951956021,2.226434510780809,1.5020475458210094,1.1014322000050565
Johannesburg,sample_07366,117.50055694580078,urban,high_ant,high,140738,121951,18787,0.13348917847347552,0.8494596807945477,2.4224331241125503,1.960894985009511,140738,2.4250386759060203,1.9755702416587593,2.405451232151786,1.865634314139629
Johannesburg,sample_07367,76.61885833740234,urban,mid_ant,middle,127117,98999,28118,0.22119779415813778,0.8659224963422559,2.9842205734967626,2.344865588149587,127117,2.7594719298791843,2.2616967157777674,3.6675032822403293,2.6376899425111255
Johannesburg,sample_07368,303.2075500488281,urban,high_ant,high,160718,155729,4989,0.031041949252728383,0.8113955048836865,1.8009081767265065,1.3066106008322382,160718,1.787004632947572,1.2930769398497977,2.1909803541927952,1.72905668043426
Johannesburg,sample_07369,75.63404083251953,urban,mid_ant,middle,126244,98407,27837,0.22050156839136908,0.8502739590683516,3.1480033333999136,2.503064613273391,126244,2.9779430005122367,2.459728315045739,3.6868331808400665,2.656263417012605
Johannesburg,sample_07370,93.05525970458984,urban,mid_ant,middle,133341,109537,23804,0.17851973511523087,0.8573521950878927,2.7332027445067726,2.2068667774739854,133341,2.657607808485982,2.192638064179102,3.0570640763262076,2.272341931573364
