city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Copenhagen,sample_04800,387.5490417480469,suburban,high_ant,300--500,183509,183191,318,0.0017328850356113324,0.9360675678075188,1.6166312366952078,1.0703373718951865,183509,1.6145462687470766,1.0682024182334744,2.5484189410237175,2.3002250959288397
Copenhagen,sample_04801,52.52009201049805,urban,low_ant,50--150,118046,92116,25930,0.21966013249072394,0.9414351282325684,2.7087563492003635,1.7834765343442858,118046,2.2324423479144797,1.4245881130280293,3.962115710175725,3.0584231528544397
Copenhagen,sample_04802,275.4118347167969,urban,high_ant,150--300,164166,159533,4633,0.028221434401764067,0.9451597138143993,1.7298027809997407,1.093245923747872,164166,1.708146075235038,1.0720077386673286,2.3571154908347727,1.824562863194091
Copenhagen,sample_04803,85.25627899169922,urban,mid_ant,50--150,136885,120289,16596,0.12124045731818679,0.9344685597912812,2.382210404600757,1.5437003046817392,136885,2.087367773762733,1.3678993407953481,3.902127149197387,2.817918317752966
Copenhagen,sample_04804,76.71823120117188,urban,mid_ant,50--150,132212,114328,17884,0.13526760052037637,0.9320686240100904,2.5588372571383053,1.6212477699745818,132212,2.1292750901570336,1.3720248446372114,4.406994771580745,3.214468448121018
Copenhagen,sample_04805,142.2947998046875,urban,high_ant,50--150,154320,141525,12795,0.08291213063763608,0.9424630821199349,1.9529832560217788,1.256808709628598,154320,1.926904354747832,1.2266563520918379,2.2211094355972825,1.5903227698388347
Copenhagen,sample_04806,85.83320617675781,urban,mid_ant,50--150,218598,211922,6676,0.03054007813429217,0.9660272137790658,1.5242526181301068,1.004562363026754,218598,1.5119499653606392,0.992573637538475,1.873255289956019,1.3851307696964728
Copenhagen,sample_04807,213.18922424316406,urban,high_ant,150--300,219546,218170,1376,0.006267479252639538,0.9695377063442346,1.3954955525280919,0.938738938109781,219546,1.3824437350745278,0.9313316970827293,2.774187631573422,2.1131849954294606
Copenhagen,sample_04808,82.9862060546875,urban,mid_ant,50--150,218606,211605,7001,0.032025653458733976,0.9658492659889438,1.5311371194658476,1.0028962434697637,218606,1.518328098589041,0.9894145975401129,1.8774951882277275,1.4103785584167385
Copenhagen,sample_04809,31.90952491760254,urban,low_ant,12--50,207957,201875,6082,0.029246430752511335,0.9656424431380525,1.5409054300691862,1.0236767798792168,207957,1.5053729434144567,1.000738801352675,2.4427802272092873,1.785038900077441
Copenhagen,sample_04810,44.38141632080078,urban,low_ant,12--50,211060,206203,4857,0.023012413531697147,0.9617825514808224,1.5767129951088343,1.0390592609233091,211060,1.5530712841590477,1.0246229308974586,2.372214528260172,1.6519508730955321
Copenhagen,sample_04811,38.38916778564453,suburban,low_ant,12--50,143001,118484,24517,0.17144635352200335,0.9447462425484047,2.335497758052957,1.582369877881423,143001,2.228989114151979,1.4933233960724985,2.79356688810704,2.0127073315115016
Copenhagen,sample_04812,126.46260070800781,suburban,high_ant,50--150,172079,167628,4451,0.025866026650550038,0.9288732016542927,1.897343894513207,1.2477837857626524,172079,1.9055716463359564,1.2507592405430767,1.5561265583749775,1.1357259259709238
Copenhagen,sample_04813,90.37715911865234,suburban,mid_ant,50--150,165049,157748,7301,0.04423534829050767,0.9292760724226908,1.9822633517950023,1.3162223034668783,165049,1.9972453582648668,1.328869646955861,1.6251692039699042,1.0429593065212466
Copenhagen,sample_04814,65.93655395507812,suburban,mid_ant,50--150,158836,145959,12877,0.08107104182930822,0.9364159690457909,2.0319717925887115,1.319591970077953,158836,2.0538958985261413,1.3313232717832302,1.7645237124926294,1.1866193005430816
Copenhagen,sample_04815,45.927303314208984,suburban,low_ant,12--50,149755,128192,21563,0.14398851457380388,0.9459681940567769,2.1879678965115588,1.484706694976877,149755,2.150344190111708,1.443204409827367,2.3994929144769905,1.731437712826247
Copenhagen,sample_04816,54.28498458862305,suburban,low_ant,50--150,147814,126942,20872,0.1412044867197965,0.9360013713206577,2.329050599765995,1.5886171963855962,147814,2.289531064807857,1.5722960985237837,2.556281620940483,1.6878809375112291
Copenhagen,sample_04817,77.18852996826172,suburban,mid_ant,50--150,157490,145548,11942,0.07582703663724681,0.9226703524414519,2.2068010898161,1.4869308382543325,157490,2.2072894629794617,1.4962782611207943,2.200840133100686,1.3730053062355911
Copenhagen,sample_04818,177.1880645751953,suburban,high_ant,150--300,179507,176453,3054,0.017013264106692218,0.9150447591754627,1.91957882222868,1.2800803647753787,179507,1.9265347290132897,1.2821439387078093,1.4625474029644785,1.1608518739112
Copenhagen,sample_04819,105.19505310058594,suburban,high_ant,50--150,166821,159120,7701,0.04616325282788138,0.9124828716724369,2.1375641087689186,1.4710057708668707,166821,2.1536453821819297,1.488278234921969,1.7729403035684113,1.1141177718476218
Copenhagen,sample_04820,33.692012786865234,suburban,low_ant,12--50,130054,97708,32346,0.24871207344641458,0.9444338349880868,2.6255439041060886,1.80442036688809,130054,2.383708072514716,1.650430264853424,3.248510945806876,2.2695803523454314
Copenhagen,sample_04821,43.02981948852539,suburban,low_ant,12--50,257413,256794,619,0.0024046959555267216,0.9852004041712487,0.9247985149695216,0.5974848490141136,257413,0.917719326148416,0.5947190789824252,2.5032779317508345,1.7448728126932616
Copenhagen,sample_04822,21.4995174407959,suburban,low_ant,12--50,257690,254096,3594,0.013946990570064807,0.9771878767888841,1.3463437794615971,0.7742840257187449,257690,1.2045416562518048,0.7201840673208492,5.233195423513647,4.599154095020835
Copenhagen,sample_04823,119.77996826171875,suburban,high_ant,50--150,258923,258718,205,0.0007917411740169857,0.9817695910888964,1.2239569629672686,0.893588656004346,258923,1.223253259426428,0.8934007394186548,1.9161005455981936,1.1307467204768484
Copenhagen,sample_04824,90.39049530029297,suburban,mid_ant,50--150,258497,258218,279,0.0010793162009617133,0.9810494588266686,1.1773394686876504,0.8504826989062823,258497,1.176231724841679,0.8500561683554978,1.9491233832230686,1.2452420743990116
Copenhagen,sample_04825,77.77816772460938,suburban,mid_ant,50--150,258313,257952,361,0.0013975293539233412,0.9836827052992017,1.05582091991067,0.7482294041727598,258313,1.055931357465675,0.7480513875322682,0.9737110123654078,0.8754309234196459
Copenhagen,sample_04826,19.514360427856445,suburban,low_ant,12--50,56942,28750,28192,0.49510027747532576,0.9577493459371508,2.976808450689026,2.173524169959391,56942,2.5878082992217206,1.8016859404190726,3.326991078924744,2.5527221374425118
Copenhagen,sample_04827,31.426725387573242,suburban,low_ant,12--50,97951,56937,41014,0.41871956386356446,0.9456342190239,2.8596441277870137,2.033741014411288,97951,2.6828312988209317,1.918319235168443,3.0883663072842276,2.1939733703080524
Copenhagen,sample_04828,29.017597198486328,suburban,low_ant,12--50,92153,51034,41119,0.44620359619328726,0.9473064966173049,2.8747992115506826,2.0661126983385265,92153,2.725120524929557,1.9355750753853667,3.050372282843488,2.228126780631179
Copenhagen,sample_04829,95.7304458618164,suburban,mid_ant,50--150,136259,126581,9678,0.07102650100176869,0.9092756002885882,2.2622444820865417,1.5275974174156113,136259,2.3180411953949993,1.5729266477461235,1.3323485138283566,0.9347249949660816
Copenhagen,sample_04830,76.64359283447266,suburban,mid_ant,50--150,129548,115334,14214,0.1097199493623985,0.9195449224229492,2.318871922547877,1.5436499500206933,129548,2.3899421715209836,1.6006502678079815,1.6314795912996776,1.0811429392088814
Copenhagen,sample_04831,56.47855758666992,dense_urban,low_ant,50--150,82350,62280,20070,0.24371584699453552,0.9007736292656523,2.952537232804907,1.987105349255245,82350,2.494798568344577,1.5780010213588551,4.056478444242568,3.2566129497229666
Copenhagen,sample_04832,85.86051940917969,dense_urban,mid_ant,50--150,92992,78129,14863,0.1598309532002753,0.9135960299667231,2.4326761542077366,1.6381020600928657,92992,2.351093627150119,1.494182671577684,2.823016340838612,2.394630210890324
Copenhagen,sample_04833,33.83029556274414,dense_urban,low_ant,12--50,59308,32122,27186,0.4583867269171107,0.8768641910562525,3.9377517222359373,2.685830966262267,59308,2.665180463206641,1.8342174698426057,5.043234956369695,3.692066849878553
Copenhagen,sample_04834,27.397689819335938,dense_urban,low_ant,12--50,41544,17617,23927,0.575943577893318,0.8829682963344014,3.7081935815459075,2.5959800240531172,41544,2.7678313769221727,1.939077611718484,4.2701886991169955,3.079644913011166
Copenhagen,sample_04835,24.030929565429688,dense_urban,low_ant,12--50,30051,5963,24088,0.8015706632058833,0.7482197763873398,4.149415221316065,2.9714126790019306,30051,2.9708190419485474,2.1709250309873944,4.392614509629035,3.169573914684041
Copenhagen,sample_04836,127.88280487060547,dense_urban,high_ant,50--150,161104,145279,15825,0.09822847353262489,0.9399631371762067,2.1161705979254686,1.381395470860438,161104,2.098387886409394,1.3552882241960202,2.272930020136932,1.6210690688484277
Copenhagen,sample_04837,47.59895324707031,dense_urban,low_ant,12--50,145020,129782,15238,0.10507516204661425,0.9426826610793884,2.4473868365815687,1.5746310659547196,145020,2.1560227221007215,1.4281949711100197,4.172922334878989,2.8218268436903027
Copenhagen,sample_04838,43.72472381591797,dense_urban,low_ant,12--50,143155,129752,13403,0.09362579022737592,0.9389082725613066,2.5351123834018465,1.6150674932731075,143155,2.15984979740664,1.4316817397760826,4.845913951747318,3.3903915466750316
Copenhagen,sample_04839,405.682373046875,dense_urban,high_ant,300--500,181676,179101,2575,0.014173583742486624,0.9545421815307262,1.4938758548449405,0.8563758267045884,181676,1.4871613775268346,0.8463724944772045,1.9036441611861001,1.552145459813979
Copenhagen,sample_04840,36.23194122314453,dense_urban,low_ant,12--50,142160,129690,12470,0.08771806415306696,0.9477059788887198,2.291805611676219,1.5145586132399473,142160,2.112126884150158,1.4019550962651812,3.6717770816823694,2.685653249684007
Copenhagen,sample_04841,122.35006713867188,suburban,high_ant,50--150,208163,202648,5515,0.026493661217411354,0.9476249494859413,1.7747729502409537,1.161842851719472,208163,1.7394292878286242,1.147490237901912,2.777356364272307,1.6892278897794721
Copenhagen,sample_04842,109.63311004638672,suburban,high_ant,50--150,208467,200437,8030,0.03851928602608566,0.9451723628443635,1.9421524913088606,1.278829029271382,208467,1.8185953965180954,1.226776397182386,3.920525628285816,2.578115880830796
Copenhagen,sample_04843,81.93904876708984,suburban,mid_ant,50--150,206738,193959,12779,0.061812535673170875,0.9496908978827673,1.9906346044385879,1.2442112476604361,206738,1.7401740227035856,1.1402918917820104,4.25971971580177,2.8214938477718343
Copenhagen,sample_04844,44.73770523071289,suburban,low_ant,12--50,197344,177685,19659,0.09961792605805092,0.9484784282691752,2.3234813594366988,1.3799736456100145,197344,1.77069391441987,1.1294763204547373,5.084707148640787,3.644057130030149
Copenhagen,sample_04845,344.9882507324219,suburban,high_ant,300--500,217705,217130,575,0.002641188764612664,0.97178364309502,1.347881556614471,0.8999353119300899,217705,1.3413542939327139,0.8952794330944609,2.906068560244761,2.6580761320694632
Copenhagen,sample_04846,46.103355407714844,urban,low_ant,12--50,134045,97354,36691,0.2737215114327278,0.9365290814601481,3.269724334652764,2.153187709815322,134045,2.1133687068993714,1.404618740796891,5.216088527348742,4.139401860692113
Copenhagen,sample_04847,70.82048797607422,urban,mid_ant,50--150,134329,113197,21132,0.15731524838270217,0.9435448261708534,2.567589629251741,1.6760304846880505,134329,2.1420055219748897,1.3891640089941504,4.162815206791377,3.212677486823315
Copenhagen,sample_04848,242.0580291748047,urban,high_ant,150--300,159472,155983,3489,0.021878448881308316,0.9443225758535795,1.645616940016742,1.0312632111688789,159472,1.6346684033374366,1.0177620382455634,2.0769399763974605,1.6348612209417377
Copenhagen,sample_04849,145.92715454101562,urban,high_ant,50--150,149116,142080,7036,0.04718474207999142,0.9377444428339516,1.8999945803545326,1.2430011588919108,149116,1.8848060146117045,1.229554686084524,2.184217196746114,1.51452970586086
Copenhagen,sample_04850,70.093994140625,urban,mid_ant,50--150,133945,112841,21104,0.15755720631602524,0.9424147376278063,2.598675092883474,1.6900518674315403,133945,2.1658405615529204,1.3959714417747424,4.2166031801088275,3.262470807515825
Copenhagen,sample_04851,237.8006591796875,suburban,high_ant,150--300,174044,172568,1476,0.00848061409758452,0.9185088171257402,1.818978990053109,1.177554430984294,174044,1.8135118795040708,1.171020622451483,2.3728771536979854,1.9414611185792339
Copenhagen,sample_04852,261.851806640625,suburban,high_ant,150--300,175634,174402,1232,0.007014587152829179,0.9187266991518627,1.818467442094491,1.1938786846727205,175634,1.815095050360271,1.189078354189983,2.2453222512023583,1.873413779518821
Copenhagen,sample_04853,33.726905822753906,suburban,low_ant,12--50,117859,87563,30296,0.2570529191661222,0.9380529531946344,2.766540437208449,1.8988259891398054,117859,2.45565371410483,1.7020235748341552,3.5137013829487365,2.4676340761428968
Copenhagen,sample_04854,94.04194641113281,suburban,mid_ant,50--150,153440,144424,9016,0.05875912408759124,0.910065205425853,2.232075272190923,1.5014197639429532,153440,2.2578206589701155,1.5200450168001693,1.769322010184437,1.2030686638264287
Copenhagen,sample_04855,218.97247314453125,suburban,high_ant,150--300,172623,170987,1636,0.009477300243884072,0.9123673395145849,1.9081265758260815,1.2402353663797625,172623,1.9041820223853745,1.2348343863131372,2.283119066704386,1.8047203166560615
Copenhagen,sample_04856,71.80754089355469,suburban,mid_ant,50--150,177339,168273,9066,0.05112242653900157,0.9310559708680985,2.0031898638859893,1.32026719893464,177339,2.0121293780634666,1.329135163337743,1.829351397884264,1.1556699152369387
Copenhagen,sample_04857,139.6892852783203,suburban,high_ant,50--150,192098,188643,3455,0.017985611510791366,0.92757064612191,1.8401380169263,1.2193354319371377,192098,1.8479392941637431,1.2239370445307722,1.3472833258215104,0.968087384324688
Copenhagen,sample_04858,66.59822082519531,suburban,mid_ant,50--150,175122,165282,9840,0.05618939939013944,0.9323917382708035,2.0145407495041487,1.3233989115190805,175122,2.0164049959836756,1.3285476362005189,1.982965148013544,1.2369160342022656
Copenhagen,sample_04859,209.97267150878906,suburban,high_ant,150--300,198447,197147,1300,0.006550867486029015,0.9349317009611026,1.6764127520681456,1.0849638750823607,198447,1.6767833316490233,1.0834142170849146,1.6192324017168982,1.3199718944843
Copenhagen,sample_04860,61.13068389892578,suburban,mid_ant,50--150,172951,161680,11271,0.06516874721741996,0.9337590887437219,2.0503798340983757,1.3479583759820566,172951,2.0486581283143845,1.348910475838957,2.074920096386045,1.3343007142959877
Copenhagen,sample_04861,95.46312713623047,urban,mid_ant,50--150,116050,108145,7905,0.06811719086600604,0.9400030226813295,1.8605951621811383,1.2436260650384945,116050,1.8193020509490891,1.205501024501158,2.353856206522704,1.7651988049385896
Copenhagen,sample_04862,49.98749542236328,urban,low_ant,12--50,111384,87876,23508,0.21105365223012282,0.9502469761222674,2.851528238578093,1.8310428303068742,111384,1.8521555137661068,1.232671503777812,5.069829707510523,4.067833654284579
Copenhagen,sample_04863,305.4848937988281,urban,high_ant,300--500,133377,130678,2699,0.020235872751673826,0.956062957258269,1.5416095177310578,0.9942675396122224,133377,1.5245432728024244,0.9748986847489444,2.2158792571302888,1.9320530956787019
Copenhagen,sample_04864,86.81776428222656,urban,mid_ant,50--150,113887,105279,8608,0.07558369260758471,0.943175767126884,1.850507007429128,1.2324994558408224,113887,1.796269408671134,1.1840515273683916,2.417322857520065,1.8250354063112053
Copenhagen,sample_04865,87.58252716064453,urban,mid_ant,50--150,114058,105568,8490,0.07443581335811604,0.9420354525289888,1.865259203245598,1.23735134648709,114058,1.8141877748717758,1.1894349261246584,2.411596176225698,1.8331629677852275
